id,text,lang
3149,het ek enige alarms vir môre oggend,af
6483,nagpunta ako sa puregold ngayon,tl
11785,logan,fr
8619,sätt en händelse den femtonde varje månad att påminna mig att betala min interneträkning,sv
12302,beduie vir my na die naaste spoorwegstasie,af
11245,hoeveel items staan er op mijn to do lijst,nl
835,quels sont les derniers potins hollywood qui se passent,fr
8323,la jag till morgondagens möte i min kalender,sv
11061,tolong tambahkan tom ke daftar kontak saya,id
9190,rappelle-moi dans une heure ma réunion,fr
8863,please delete all reminder of sunday,en
4532,tra quanto sarà prevista pioggia,it
6389,vad gör du med mina personuppgifter,sv
8548,hapus acara berikutnya di kalender,id
16037,please refresh my gmail inbox,en
15381,envia um tweet ao meo e diz-lhes que a minha app crashou,pt
9127,onde o centro de convenção está situado,pt
2582,sê my wat is die kunstenaar se naam,af
10169,recepten,nl
4693,stel 'n alarm vir vyf v. m.,af
6827,have you added a meeting with tom tomorrow at nine p. m.,en
6107,putar vidi aldiano cinta tak harus memiliki,id
14173,olly dolar harganya lebih murah atau lebih mahal di indonesia,id
6176,puedo recibir la entrega desde aquí,es
10746,alisin ang bagay na iyan sa aking listahan,tl
2095,liefert peking garden,de
3464,por favor enciende todas las luces de fuera,es
15572,mag-tweet ng reklamo sa burger king,tl
12464,yarın sabah sekizde bana bir taksi lazım,tr
851,brighten lights,en
10784,apaga a minha lista de tarefas,pt
1027,puedo saber la fecha de hoy,es
1085,bravi assistenti,it
7086,bugün akşamki toplantıyı kaldır,tr
14827,gaano karaming mega pixel ang nakalista sa paglalarawan ng canon,tl
895,schalte den sechs uhr alarm für mittwoch aus,de
11014,füge der liste einen posten hinzu,de
17082,recibí algún nuevo correo hoy de ana,es
15370,monitise uygulamalarının çöktüğünü söyleyen bir tweet gönderebilir misin,tr
232,régler une alarme à six heures du matin,fr
271,wie spät is es jetzt in erlangen,de
8133,definir um lembrete às três da tarde para pegar a jo,pt
11377,carikan podcast dan putar itu,id
5267,en son eklenen çalma listesini çalmaya başla,tr
15093,solo busque una descripción sobre un televisor samsung,es
3160,play classical chamber music playlist,en
16407,eposta başlat,tr
11196,aggiungi pasticcini alla lista di natale,it
3437,sube las luces por favor,es
4836,gibt es irgendwelche nachrichten,de
14516,qual è lo smartphone migliore del duemila e diciassette,it
11122,bunu bir listeye ekle,tr
13988,dov'è la groenlandia,it
2246,släck lampan i garderoben,sv
5782,zal er mist zijn na zonsondergang,nl
2620,s'il vous plaît démarre l' aspirateur,fr
9996,qual è il cibo più sexy da cucinare ad un appuntamento,it
10648,market listesine ekle,tr
11611,konser musik apa yang diadakan di sekitar sini,id
532,berätta några internationella nyheter för mig tack,sv
11933,toko apa yang dekat dengan daerah saya,id
9863,ipagpatuloy ang pagbabasa ng french lesson,tl
4421,imute ang audio,tl
9926,berapa lama waktu buat memasak pasta,id
14527,wisselkoers die ik krijg met vreemde valuta,nl
3551,põe o álbum quarto de marco paulo,pt
15836,buka surel terbaru saya dan balas,id
538,set an alarm for one p. m.,en
8089,quand est mon rendez vous,fr
1094,kirimkan saya berita hari ini,id
689,verlaag die volume,af
10037,geef me de beste kookideeën,nl
13563,wat beteken aartappel,af
7035,maak my kalender vir hierdie maand skoon,af
10267,how about a nice game of chess,en
7064,verwijder alsjeblieft al mijn afspraken voor de rest van de dag,nl
15349,ik ben niet tevreden met shell help me alsjeblieft,nl
10732,verwijder peper van mijn boodschappen lijstje,nl
8752,heb ik iets gepland voor zeven maart,nl
10279,play a race game,en
3242,puoi impostare una sveglia per l'una e trenta,it
5108,speel thinking out loud hierna,nl
10210,geen opmerkingen meer,nl
3309,cómo está el tiempo en barcelona,es
5609,report alarm settings,en
11440,spela nästa avsnitt,sv
11178,criar uma lista de mercearias mensais a comprar,pt
7374,quali riunioni sono disponibili a marzo,it
11800,buradaki en iyi giysici nedir,tr
11,ipihit at patayin ang mga ilaw,tl
10916,veuillez supprimer la première liste,fr
12325,bus en tarieven,nl
2069,touch the mute button,en
14906,berapa nilai tukar ringgit hari ini,id
13139,qu'est-ce que l'ouragan,fr
14069,ho bisogno dei prezzi delle azioni di amazon,it
16726,quiero encontrar correos electrónicos de juan con el asunto que contenga la palabra reunión,es
15458,ek het aaklige diens by spur gehad ek moet hulle tweet,af
167,hallo hallo,de
13576,wanneer is die volgende toer,af
4156,hey olly tell me a joke,en
8014,habe ich in meinem kalender heute ein meeting,de
11624,ke mana saya harus pergi untuk makan makanan meksiko di area saya,id
763,come si suppone sarà il tempo questa settimana,it
7729,saya ada penerbangan di tanggal lima belas,id
4619,accendi una nuova presa smart,it
7424,vai alla festa prima della riunione,it
12669,kan je alsjeblieft het verkeer bekijken voor naar ons huis,nl
5494,was ist die neueste umfrage von der öffentlichen meinung über donald trump,de
9371,toque uma canção que me fará sorrir,pt
12136,what's the best way to france,en
9921,sabihin mo sa akin kung paano gumawa ng pandesal,tl
4687,cómo está el tiempo en madrid,es
8890,définit un rappel,fr
12394,compra um bilhete de comboio de hoje para aveiro,pt
2822,maak de lichten in huis rood,nl
16653,nakatanggap ba ako ng anumang email sa nakalipas na oras,tl
6001,oras na ng kape,tl
6140,olly mi devo mettere i guanti o no,it
5666,pembaharuan cuaca menggunakan detik per bit selain itu pembaharuan ramalan cuaca dari kompas atau detik keduanya tidak cocok untuk situs saya,id
6898,bisakah kamu hapus semua acara dari kalender saya,id
2323,silenzia altoparlante per favore,it
11370,ik wil luisteren naar m. c. 's podcast,nl
12680,bilhan mo ako ng tiket para sumakay ng tren papuntang atlanta,tl
14952,geld wisselkoers,af
15125,cos'è questa cosa,it
6169,cek laporan cuaca minggu ini,id
5232,hoeveel runs scoorde cheteshwar pujara gisteren,nl
14946,dammi la definizione di marinara,it
10730,kun je me alsjeblieft vertellen wat ik op mijn lijst heb,nl
11998,beritahu saya apa yang sedang terjadi di kota saya,id
10486,maak de lijst leeg,nl
15596,publica en twitter que tengo un día ajetreado por delante,es
6595,vad jag gjorde vid den här tiden,sv
536,maak 'n wekker vir drie-uur n. m.,af
12872,boka mig en tåg biljett till sundsvall,sv
9214,ouvre la play station rock de pandora,fr
11928,wat gaan aan in johannesburg,af
2797,silenciar el sonido de los altavoces,es
4579,draa asseblief die luidspreker volume op,af
12901,lütfen bana kuzey demiryolu tren inin saatini bildir,tr
8723,does my calendar say i'm free on april one two thousand and seventeen,en
439,moet ek vandag 'n baadjie dra,af
15909,ruf die emails der letzten zwei stunden ab,de
15100,que tan lejos esta,es
12464,need a taxi tomorrow at eight in the morning,en
11624,vart ska jag gå för thai mat i mitt område,sv
2825,anong araw pumapatak ang ika-labing anim ng abril,tl
13875,quel âge a françois mitterand,fr
7738,elimina hacer la compra de mi agenda del sábado,es
9287,allumez la radio,fr
8325,füge mittagessen treffen jeden tag mittags diese woche hinzu,de
16903,email sendne,de
9993,cómo se cocina la merluza,es
16586,yanıtla,tr
15397,sê vir hulle dat hul rye te lank was,af
6642,consejos recientes sobre seo en google,es
12783,ano ang trapiko ngayong umaga,tl
626,fammi sentire certe notti,it
9612,quali stazioni sta mattina stanno dando buona musica,it
14848,como tamara falcó se volvió famosa,es
16386,checar emails,pt
8890,stel een herinnering in,nl
10364,jouer aux jeux,fr
12625,puoi dirmi gli orari del treno per milano,it
16840,email tom,en
7968,o que preciso saber acerca do show,pt
7703,hej ola var god sätt en påminnelse för imorgon bitti möte tio på morgonen,sv
4117,kan je wat danse muziek voor me spelen,nl
6144,bagaimana cuaca bulan berikutnya,id
5621,temperatur jetzt,de
2643,putar rossa,id
1726,vad kommer den högsta temperaturen bli kommande veckan,sv
4632,schakel alsjeblieft de slaapkamer lichten uit,nl
311,bu yıl cumhuriyet bayramı hangi gün,tr
9615,joue une station de country,fr
11899,apa yang layak untuk ditonton,id
14458,como seria o renault captur,pt
5982,benim için kaça alarm kurdun,tr
4515,change la couleur des lumières,fr
6570,fala me sobre a mariza,pt
15097,qual è il prezzo delle azioni di telecom italia,it
7007,magtakda ng iskedyul para kay allan bukas,tl
15639,twit keluhan tentang saluran mampet,id
17093,skicka mejl till maria,sv
6249,waar kom je vandaan,nl
8707,mostrar os meus próximos eventos,pt
6920,sätt en notifikation den sjätte mars att det är ett samhällsmöte klockan elva på förmiddagen,sv
15297,please inform me of any new status updates,en
16294,lees mijn ongelezen emails,nl
8903,raconte moi les derniers évènements,fr
2483,puoi abbassare tutte le luci,it
4728,nyalakan notifikasi semua berita tentang pasar saham,id
817,ok google joue de la musique,fr
5666,ang lagay ng panahon ay na update sa paggamit ng mga segundo bawat bit weatherit maaaring mag update ng mga pagtataya mula sa intellicast o weathercom na parehong mahirap para sa aking lugar,tl
11883,hangi lunapark araçları en iyisi,tr
9673,bisakah kau memainkan audiobook harry potter kesukaan saya,id
9171,siri haz una entrada en calendario para el próximo sábado a las diez de la mañana por favor,es
15265,dimmi i dettagli del mio profilo twitter incluso il numero di follower,it
14882,combien coûte la roupie indienne contre dollar américain,fr
8788,soek vir onlangse gebeurtenisse op die spesifieke datums,af
2312,solo baja las luces a siete,es
6771,programa una cita con carlota,es
16462,quels nouveaux messages j' ai,fr
10361,kom ons speel checkers,af
3261,mevcut merkezi saat ne,tr
10195,resipe para sa laman ng alimango,tl
4243,lütfen cevap verme,tr
7255,was habe ich für morgen geplant das ich absagen muss,de
9642,spela sveriges radio p. tre,sv
4422,hentikan audio,id
13572,vertel vir my 'n interessante feit oor dit,af
10255,tengo ganas de jugar al ajedrez puedes jugar a eso,es
1189,om klockan är tio e. m. i kalifornien vad är klockan då i alabama,sv
14848,hur blev paris hilton känd,sv
14088,qual é a taxa de câmbio actual do facebook,pt
13720,kanada doları karşısında birleşik devletler doları döviz takas oranı nedir,tr
1272,watter dag is dit op vyfde desember,af
8778,imposta le informazioni sul calendario per il matrimonio di alberto,it
7255,wat heb ik gepland voor morgen ik moet het annuleren,nl
11513,google spela rättegångspodden,sv
16574,new address,en
16479,antworte auf marks email,de
10255,j'ai envie de jouer aux échecs peux-tu jouer ça,fr
8800,do i have any reminders on my list,en
15939,gelecek mesajı bu kişiye eposta ile gönder lütfen,tr
807,fazer café agora,pt
295,dis-moi les gros titres de journal aujourd'hui,fr
3183,éteindre et allumer,fr
15632,ok google twitter das der service in moe's diner furchtbar ist,de
10295,je veux jouer à mon match de football à partir du cinquième niveau,fr
2553,op welke dag van de week valt valentijn,nl
6314,wat is er aan de hand,nl
7402,aggiungi compleanno con mamma il prossimo mese,it
7070,apakah saya memiliki pengingat hari ini,id
14010,när föddes lill babs,sv
4302,spel det nyaste albumet av kent,sv
1027,posso avere la data di oggi,it
835,wat is die nuutste skinderstories van die vermaaklikheidsbedryf wat aan die gang is,af
3968,indie,de
5816,cuaca di kota asal,id
9459,por favor pon los mejores country,es
11041,ingatkan saya untuk pesan sabun lebih banyak,id
12267,wat is die skedule tyd van kaapstad pos om pretoria te bereik,af
12144,vado a chinatown tra mezz'ora prenotami un taxi,it
7516,maak er een herhalend evenement van,nl
12144,je vais au quartier chinois dans une demi-heure réserve un uber pour moi,fr
11086,añade leche a mi lista de la compra,es
14542,vertel alstublieft enkele details over deze persoon,nl
10237,finde ein einfaches rezept für mandelmilch,de
3463,jag vill ha ett väcknings larm vid sju noll noll imorgon,sv
188,aumenta o volume,pt
6001,dis koffie tyd,af
6692,livres,fr
1380,kan ek 'n bestelling van dominos afgelewer kry,af
4674,wann ist die nächste presse konferenz von baerbock,de
15145,quelle tendance sur twitter,fr
10255,mir ist nach schach spielen kannst du das spielen,de
3803,spegni la presa intelligente,it
9599,r. r. i. pro dua f. m.,id
1894,salva quella canzone e la mia opinione,it
2846,dengarkan lagu ini,id
15297,por favor informa-me de quaisquer atualizações de estados,pt
835,qual é a última fofoca de hollywood a decorrer,pt
4046,watter tipe weer kan ek verwag vandag,af
4604,cek apakah pizza hut sudah mengantar pesanan saya,id
4729,notificar-me das últimas notícias do mercado de ações,pt
1224,vad kommer väderuppdateringen vara måndag mitt på dagen,sv
4622,baja las luces a nivel dos,es
2749,zet de koffiemachine aan,nl
15157,wat was die laaste ding wat my ma gesê het,af
387,gib mir bescheid sobald es etwas neues zum brexit gibt,de
15786,is there any email from emilia,en
14950,how people are thinking in such a manner that they can hide everything from god,en
10589,verwyder die excel lêer van die lys,af
9008,remove birthday event from my calendar,en
1823,min favoritsångare är molly sandén,sv
15269,está bien que puedas postear esto en mi facebook,es
8609,lösche mein treffen mit lisa am dienstag und donnerstag,de
10488,faire une liste,fr
2321,what will the weather be on the seventh,en
11716,malapit sa bilihan,tl
9783,faisons une pause de cinq minutes,fr
12045,olly di mana saya bisa pergi untuk minum minum di kemang village,id
885,sabah sekiz için alarm kur,tr
12414,gee my 'n idee van die huidige verkeers toestande,af
10475,depende yan sa nakikita,tl
8329,magtakda ng paalala para sa pulong ng biyernes sa alas-tres n. h.,tl
7846,que lembretes estão a caminho esta semana,pt
3865,quais são os resultados dos dois jogos da liga em curso neste momento,pt
937,telefoner,sv
6952,wipe calendar clean,en
10457,sit vodka by my partytjie inkopie lys,af
10929,visa min lista,sv
5408,bana cevapsız çınlama ile ilgili bilgileri ver,tr
11721,welke romantische komedie kan ik bekijken in bioscopen in de buurt van nijmegen,nl
2120,mudar as luzes para azul,pt
4942,envíame las actualizaciones del mercado de valores para hoy,es
15247,snälla lägg upp status på facebook,sv
2693,make a cup of coffee for me,en
13496,tom cruise es hijo único,es
10928,läs min lista för mig,sv
10453,schrap brood van de boodschappen lijst,nl
2419,ano ang mga update sa balita mula sa news express,tl
2122,turn living room lights red,en
8522,ek wil iets by my kalender byvoeg,af
9287,radyo aç,tr
9013,herinner me eraan dat er op vijf april een vergadering is met de werkgever,nl
2583,qual é o nome desta música,pt
11338,podcasti en baştan çalar,tr
1259,bu hafta pazartesi hava nasıl olacak,tr
9453,spiel berliner radio für mich,de
11785,logan,en
1871,tambahkan lagu itu ke daftar sepuluh besar favorit saya,id
9208,putar beberapa radio,id
4664,vad är namnet på den här gruppen,sv
