id,text
2030,lied es
5198,tagga questa canzone con cinque stelle
5902,check if alarm is set for six am
5688,s'il-te-plaît dit-moi les gros titres de l'actualité
5014,tornar a sala mais clara
4982,wie lautet der witzigste witz überhaupt
14958,tumingin sa taas
15656,tweet a message to suqcom that i am still waiting for my delivery
8494,how lyk my skedule vandag
8670,verwijder evenementen uit de agenda
2959,initialize the robot vacuum
13124,quelle est la taille du cosmos
16749,apakah ada emails baru untuk saya hari ini
6402,geef me wat gezondheids tips
12329,chiama un taxi
3829,mangyaring tanggalin ang hudyat na nakatakda para sa mga araw ng linggo ng alas nuwebe
16166,pouvez-vous répondre à charlotte que je vais être occupé avec les projets pour les prochain trois semaines
7774,füge meine shopping morgen hinzu
2690,patayin ang saksakan
15994,john a bir e-posta gönder ve ona toplantı için ne zaman çalışacağını sor
7061,dame un recordatorio veinticuatro horas antes de mi reunión del viernes con edg
10640,aggiungi il detersivo alla lista di cose da comprare
15966,enviar uma resposta se for muito importante
61,vilka larm jag har ställt in
10786,maak my aktiwiteite lys skoon vir vandag
10858,nouvelle liste
15998,controlla le mie email per email da nome
4084,fai un caffè
220,muziek afspelen van mijn rocklijst
3128,olly hoeveel tornado's was daar hierdie maand
10640,idagdag ang sabon sa listahan ng mga bagay na kailangan kong bilhin
13927,quanto vale leo messi
527,hiç bildiğin fıkralar var mı
11141,per favore cerca tutti i nomi che iniziano per a e crea una lista
16535,puoi scrivete una email a carlotta
16712,tenho algum novo email
6670,conosci qualche schema per il lavoro a maglia che sia carino e gratis
11770,anumang mga kaganapan ngayong sabado o linggo sa dagupan
10979,ano ang nasa listahan mo ngayon
6542,o queijo amanteigado é melhor que o seco
15413,carikan saya seseorang segera
10571,android
10909,olly lê-me as minhas listas
11959,diz que lojas há aqui perto
4463,wie viele samstage sind im märz
10038,j'ai besoin de bonnes idées pour cuisiner
14963,tolong aktifkan internet
16276,tengo nuevos correos electrónicos
1510,işten eve gelene kadar sessiz moda al
4662,nyheterna från s. v. t. alexa
1750,matikan semua lampu
5757,ikiye çeyrek var
7820,verwijder alle evenementen uit de agenda
16375,stel een e-mail aan bob samen
14395,was ist der tiefste punkt der erde
590,quel est le temps actuel
9380,quero que mudes para a rádio smooth f. m.
2560,play random music
14891,bu kişi hangi alanda üstün
14757,tujuh puluh dua dibagi dua
5279,spela bara sorgsna låtar i musikspelaren
17054,just add a new email in my contacts from michael
8916,apa jadwalku untuk hari ini
12473,hoe kom ek tuis van hier
11318,spiel die nächste episode eines podcasts
15809,har robert skickat mejl ännu
12166,prenota il biglietto del treno da milano a bologna
6059,putar musik rap
11098,alisin ang buwis sa listahan ng labing siyam at siyamnapu
5074,wat was die weer vir die week
263,let's have the lights blue
1993,buksan pataas ang mga ilaw
1318,begin musiek app en speel 'n liedjie vir my
9269,sekiz yüz doksan yedi f. m. aç
6073,apaga la luz del porche
7262,créer un rappel de notification pour la réunion de demain
10049,berätta hur man gör en räksmörgås
4439,ano ang panahon sa san francisco
11959,sage mir welche geschäfte in der nähe sind
14306,berätta vart indien ligger
46,anong meron olly
10828,verwyder alles
2542,rendre les lumières de la chambre rouges et les lumières du salle de couleur normale s'il vous plaît
14761,donne moi la définition du mot pontificat
3321,bitte mir eine tasse kaffee kochen
5176,was für wetter sollte ich diese woche erwarten
5966,can you please order some food for me
1127,putar semua lagu secara acak
5902,kyk of alarm gestel is vir ses v. m.
13858,lys my die apple aandele nou
9275,riproduci soltanto radio italia alla radio
1866,previsão de tempo agora
11174,bu cihazdaki tüm listeleri listele
6410,vad händer i frankrike idag
11460,ich möchte ein sport podcast hören
6670,você conhece algum bom padrão de tricô grátis
15124,how many euros can i get for one dollar
7596,var god boka ett möte med didrik på saturnus kafé klockan tolv noll noll
8825,bana gelecek cuma erdal ile olan görüşmemin bir hatırlatıcısını kur
14189,berapa harga saham starbuck
9591,spiel das bhuli bisri programm auf einundneunzig komma drei f. m.
4125,waar kan ik een tequila shot krijgen en wat mexicaans eten
14117,où se trouvent les pyramides
3,diam
14585,japonya dan güney kore ye seyahat ne kadar sürecek
9931,olly gaano katagal ko dapat pakuluan ang itlog
13115,apa ibu kota indonesia
7666,marcar que tenho uma reunião com o tomás às três horas amanhã
317,sprich heute nicht
14272,hey kitap nedir
3702,olly het ek 'n alarm wat gestel is vir môre
783,toca músicas românticas
2551,byt lamporna i mitt hem till grön
362,toca a segunda música da música de marco paulo
3398,por favor ponga mi alarma para las cinco p. m.
3117,spela något från keanes hopes and fears album
3029,eu odeio esta música
10317,play me in tic tac toe
17111,pelinin kişi detayı
7224,wo findet die hochzeit vom thomas statt
6177,kommer jag behöva ett paraply idag
10285,gioca a clash of clans per favore
8107,imposta evento compleanno per martino
11628,var ligger apoteket i ystad
15966,magpadala ng tugon kung ito ay napakahalaga
9707,medios abiertos jugar cascabeles
12453,buchen zug bestes angebot
13124,evren ne kadar büyüktür
1808,titolo
16765,what is the interview time from yesterday's email
13150,kan du laga något speciellt för mig och min fru
430,quel temps fait-il en ce moment
15187,ibahagi sa post ng mga kaibigan
8206,kız kardeşime hediye almayı unutmama izin verme
9519,play any pop f. m. channel
397,play any song by joe prsaise
14063,wanneer is steve hofmeyr se verjaarsdag
5930,alguna última noticia de el país
1404,kann ich bitte das wetter für morgen hier in köln haben
6485,was ich heute mag
5016,dimmi le notizie sull'andamento delle quote di mercato
4848,acorda-me dentro de meia hora
10843,quitar la leche de mi lista de compras
13774,hoe ver is kaapstad van bloemfontein af
10150,hoe om taco te maak
2283,ho bisogno di cambiare le luci di casa mia in blu
1549,gaat het deze week regenen
16399,may nakuha ba akong bagong email
13929,dimmi dove c'è la neve ora
8579,watter informasie moet ek weet vir my vergaderings vandag
15382,pwede mo bang kontakin ang samsung at sabihin na nasusunog ang washer ko
15880,please check my mails
12381,boek môre trein kaartjie vanaf johannesburg gauteng na kaapstad wes kaap
12402,quando o próximo comboio sai para a cidade sai daqui
10674,mevcut listeyi çöpe at
3096,bagaimana cuaca di sumatera utara
3614,maaraw ba ngayon
10673,please remove the following list
27,madumi dito gumawa ng ingay
9316,speel kiss f. m. vir my
10731,lire ce qui est sur ma liste
13494,motivasyonun tanımını ver
102,wat voor weer wordt het deze week
14995,durum ne demek
9691,open de audioboek historie van rome
16713,cek email saya dan beritahu saya apabila ada email baru
15661,poste meinen letzten eintrag auf twitter an n. s. a.
10355,jouer les échecs
9384,putar radio prambors
1249,cuaca minggu ini akan seperti apa
8765,criar um evento para o meu jantar no capa negra hoje às nove
13521,dünya niye yuvarlak
9619,spela imperiet på bilstereon
14926,quanto custa para comprar ações da apple
12281,bespreek asseblief 'n trein kaartjie van george na knysna
6290,vad skulle du rekommendera för mig att läsa
16765,quelle est l'heure de l'entretien d'après l'e-mail d' hier
14101,apa kabar agnes monica
6980,donnez-moi une liste de choses à faire
15503,new tweet to consumer service
12963,vad är definitionen av forensisk
5439,apakah saya membutuhkan payung malam ini
5229,saya suka musik
8978,faites-moi savoir les réunions importantes avec mon patron toute la semaine
5157,olly skakel die lig af in die sitkamer
11644,mostrami eventi a bologna
14891,i vilket fält utmärker den personen sig
59,sabah yedi alarmımı iptal et
8990,skep ñ gebeurtenis
6147,vind grappige moppen
8140,erinnerung für dreizehnten da habe ich ein mittagessen date
5623,alarm ten am
14926,wie viel wie es kosten apple aktien zu kaufen
17019,buat balasan ke email terakhir
9554,speel romantiese musiek op agt-en-negentig punt nege
14370,sag mir den beruf des promis
4026,matikan
6517,história
5578,avrò bisogno di calzini caldi in inverno al mattino
14347,vad betyder ordet hypotes
9187,recherchieren sie die kunden die an dem treffen teilnehmen werden
13078,tell me billy crytals address
7565,treffen erinnerung
9107,hoe laat begin die kurt darren konsert op junie drie
10350,maglaro ng karera
8,le rose est tout ce dont nous avons besoin
11349,google starta om podcasten jag påbörjade igår kväll
5103,olly batalkan semua alarm latihan sepak bola
281,quel est le taux de change du dollar américain en livre sterling
15957,envia correo electrónico a alicia para hacerle saber que vamos de camino
6069,bugün fırtına bekleniyor mu
1832,riproduci l' album dei negrita
3008,can you raise the lights for me please
12905,bitte reserviere das nächste taxi für neun uhr
12073,référer à l'actualité locale
15880,merci de vérifier mes mails
5332,zeit zwischen den usa und kanada
8260,por favor avísame un día antes del cumpleaños de luis mari
4132,tell me the percentage of the chance of rain in seattle washington for today
7767,lägg till träning till kalender den fjärde februari i gamla stan vid fjorton noll noll
1589,vai estar solarengo na próxima terça-feira
5953,is de stad goedkoper of duurder om te leven
14101,vad gör miss li
870,mening opslaan
11782,bu haftasonu yakınlarda herhangi bir özel etkinlik var mı
8345,laat my weet wanneer die vergadering gaan gebeur
9895,continua la riproduzione de l'amica geniale
9896,commence le chapitre cinq de l'etranger
3481,riproduci la canzone più popolare di renato zero
16838,dapatkah anda mengirim email ke id email baru
7209,puedes recordarme que saque la basura fuera el martes
1047,ek het nodig om goed te huis speel vir my hartseer rock liedjies
4452,speel liedjes
4377,quel est le temps actuel
2812,puoi farmi una tazza di caffè
10132,combien de temps dois-je cuire un steak pour qu'il soit moyen
3349,where is the car
4671,ek geniet hierdie liedjie baie
2330,mostra as horas em londres neste momento
15825,babama cevap ver geç kalacağımı yaz
1760,últimas notícias sobre terrorismo
7100,erinnere mich an mein auto einen tag davor
16780,arifyılmaz at gmail nokta com a email gönder
7113,kommer det några evenemang inne i stan den här helgen
2160,vado a dormire adesso
486,wie viel uhr ist es in new york city
3614,it is a sunny day today right
3542,ganti lampu di ruang keluarga menjadi hijau dan merah
14690,ok google başkan ne demek
399,hapus alarm pertama
2168,matikan alarm saya
10366,nous devrions jouer nfs à grande vitesse
3320,activer ma cafetière pour moi s'il te plaît
8882,bugün yedide kerem ile toplantı için alarm kur
3213,set a new alarm for that time
7927,what do i have to do this week
197,hoelaat is het
3204,noter que j'aime jazz et je déteste discothèque
11610,give me the list of circus shows going on in the city right now
10673,mangyaring alisin ang sumusunod na listahan
6221,eu não sei como responder a essa pergunta tu deixaste uma palavra ou duas de fora
4043,ligar o aspirador
5196,voglio sapere qualcosa sulla brexit
11157,erstelle bitte eine neue liste
16098,verificar emails não lidos de ana
506,maak liedjies oop van snotkop
12866,wat is het schema van de nederlandse spoorwegen
102,ano ang klima ngayong linggo
15359,open tweet naar apple dat de batterij van mijn iphone altijd leeg is
11409,lewati ke episode podcast selanjutnya
6267,ano ang iyong pangalan
11296,carga todo mi podcast
1030,oturma odasındaki ışıkları kıs
16956,magpadala ng email sa bagong kontak
1176,wie zingt het nummer oostenwind
15700,vendita prodotti scaduti di recente
14859,qual a taxa de câmbio numa libra esterlina
9053,define uma lembrete de evento de reunião com joana terça-feira
9746,patugtugin ang pride and prejudice
14370,berätta kändisens yrke
14356,i think i can travel the whole world in a day
13175,vérifier la célébrité où se trouve
10399,s'il te plait ouvre et joue aux chess avec moi
5413,putar musik
16672,ben irtibata girdi mi
11536,ajouter et démarre ton podcast préféré à la playlist
665,pwedeng babaan mo ang mga ilaw
16506,tambahkan alamat email baru dan kirim email
11053,raak ontslae van die lys google
7196,paalalahanan ako sa pagpupulong kasama si allen sa ikalabinlima ng marso
10738,kannst du bitte diesen gegenstand zu meiner einkaufs liste hinzufügen
7908,do i need to do anything today
5721,mostra me o tempo para amanhã em esta área
366,vertel mij alsjeblieft het laatste nieuws
1636,montre moi les dernières nouvelles du gardien
5414,kommer du att sätta på musiken
8667,within the past three months how many meetings did i have with mr. richards
897,maak die huis se ligte amber op ses n. m.
