id,lang
9871,tl
17052,sv
9942,id
6694,id
1646,en
15635,tr
13363,af
178,es
10655,af
3486,id
8294,pt
12537,en
3886,nl
2551,en
8119,sv
508,sv
11353,fr
16165,pt
13177,de
10786,pt
8276,es
9720,tl
10338,af
14838,af
13199,tl
4712,tl
951,tl
6860,tr
16028,tl
437,sv
16892,de
4244,tr
9291,de
4217,nl
11250,en
15454,id
9918,tr
12856,nl
8888,en
12289,es
7080,fr
5158,nl
17143,it
11204,es
13513,en
11954,de
1108,de
12073,sv
5196,id
17107,en
11417,tr
7467,id
13758,tr
4347,it
8631,nl
1474,it
4346,tl
15280,en
14142,tl
2174,id
11705,fr
15413,tl
3606,id
1872,af
6643,es
2265,sv
4921,de
4313,tl
9694,it
13567,de
7258,id
4712,es
16930,sv
14684,af
10792,it
7004,es
15904,pt
9236,tl
16148,de
6967,es
14096,sv
1924,fr
4081,af
9651,nl
10563,tl
4955,af
1148,af
11987,tl
10927,nl
2113,id
7455,tl
1993,pt
13215,nl
8795,es
11180,sv
9620,fr
17156,tr
2230,en
7966,tl
10268,es
11915,tl
13215,id
4516,es
15995,pt
7294,en
6710,tl
16532,en
16712,it
1941,tr
11322,af
3298,de
5600,tl
11525,tl
765,sv
6616,af
4988,tl
6268,de
9853,id
6301,es
201,tl
9059,nl
1554,id
16075,es
15592,es
27,it
10756,it
3330,de
9629,tl
14101,es
14170,en
5552,pt
5985,en
2798,it
12553,de
10846,pt
9341,tr
16961,de
8666,pt
13934,it
2962,id
17015,pt
14147,af
9301,tl
5370,en
7693,en
11636,tr
9216,sv
16890,sv
8033,es
9732,af
9438,tr
9930,fr
14239,de
6457,af
9942,pt
13223,es
15199,id
5318,id
15828,id
9895,fr
426,en
10851,fr
13607,tr
768,id
3433,fr
1594,de
9979,es
1156,nl
2309,pt
8100,tl
8771,it
16459,en
8769,pt
1547,tr
1483,af
15181,fr
8230,it
11744,de
5611,en
13986,sv
5307,id
13927,tr
5318,af
6077,af
13318,es
13625,id
12608,af
6424,tl
5433,de
9875,de
12354,id
11665,pt
6322,fr
8300,nl
9506,tl
3774,pt
7955,en
5301,tr
15055,tl
6623,it
15208,es
7946,tl
16814,tr
10268,en
9317,id
7496,it
12051,sv
3447,nl
3326,sv
9592,af
15399,pt
3883,pt
1425,tr
3911,tr
10338,de
14549,de
12710,pt
3550,sv
5691,tl
8148,en
219,tl
5557,tl
7531,nl
9364,fr
13192,af
17111,id
8856,de
8453,id
1158,en
14457,es
779,tl
16711,nl
15557,nl
5552,af
2206,it
7889,en
16799,id
6388,de
5176,sv
132,id
7004,nl
4881,sv
16401,fr
9402,sv
3590,es
7980,pt
10427,de
13154,tr
13524,tr
14437,sv
10898,it
17111,af
12051,en
10760,tr
8043,af
6643,de
914,it
6856,af
185,tl
5837,en
1374,tr
3775,it
11678,de
5324,af
13625,af
790,es
10815,af
13694,de
8056,id
560,fr
8347,nl
16613,fr
4461,pt
6994,af
16410,tr
13303,pt
15548,sv
2062,fr
612,pt
5570,tl
1575,it
8107,fr
7980,de
1238,sv
17135,nl
10846,sv
14653,sv
1581,af
16317,tl
15311,en
12707,fr
11636,id
6431,tr
7100,en
13175,tr
6582,tr
2206,nl
14453,tl
13616,en
8570,nl
15587,af
5635,af
14762,pt
11442,fr
15225,fr
3433,pt
2168,sv
8260,af
3124,sv
8916,it
11612,pt
10936,de
5732,tr
15721,de
11451,tl
9175,id
3734,nl
4461,tl
15155,id
1413,it
5856,nl
4662,tr
1516,fr
12098,nl
3785,tr
14163,tr
14567,tr
59,it
174,it
8165,tl
1547,nl
9601,tl
16672,it
1144,en
17147,tl
4400,de
11782,id
13766,af
10427,fr
7851,af
1870,en
13188,es
10049,af
15137,en
2780,tr
11999,af
12908,nl
9912,pt
12166,tl
9637,tr
5611,de
16733,en
15626,sv
9408,tl
9678,tr
9601,de
1379,en
9897,de
3725,en
5501,tl
7993,id
4391,nl
6382,tl
8230,af
13124,en
13966,af
11999,en
1655,tr
9284,tr
128,en
2075,tl
13318,de
185,af
17075,fr
8535,fr
15556,pt
4909,af
16729,pt
2350,es
15563,tl
790,nl
997,pt
4136,en
14884,pt
16703,id
6550,af
9707,af
12856,tr
15693,tl
13459,sv
14170,nl
15402,pt
9054,it
11215,es
10164,es
9149,id
16693,it
7570,sv
6376,es
15382,de
1160,it
4121,es
4831,nl
14601,sv
5245,sv
11858,pt
3614,de
10150,nl
13907,it
290,es
15348,nl
5658,af
3883,de
11340,en
14481,tr
16373,de
612,sv
15906,id
16038,sv
8033,tl
2203,af
13717,es
12245,id
862,id
2016,fr
16669,en
11024,id
6572,tl
7278,nl
10563,de
4121,tr
1449,sv
15672,pt
7565,es
10048,pt
15109,fr
16100,fr
9761,fr
10565,id
16523,id
10381,pt
15229,af
1180,sv
12537,pt
15304,tr
6891,id
2551,af
6600,af
506,en
3447,de
1400,tr
13064,tl
10931,nl
11490,fr
7449,sv
7980,nl
15731,sv
3489,nl
9269,tl
15933,fr
12672,en
8,tr
12339,id
17135,it
3631,es
3598,sv
13762,en
11279,es
4174,de
10915,id
16583,tl
15402,nl
14817,en
15185,es
14762,sv
15358,tr
3960,id
15546,sv
5611,sv
128,af
14189,tr
11328,sv
3911,fr
7916,sv
10319,pt
5245,id
4547,de
8300,tr
11643,af
13297,nl
4212,tl
16880,sv
3864,en
5131,nl
5026,nl
6243,tl
5823,pt
4347,id
1904,de
5812,es
10156,id
2438,sv
17142,tl
10678,nl
1121,es
974,es
1401,fr
250,sv
15304,es
9305,id
1301,af
5683,pt
16275,it
16148,tl
997,fr
15409,de
2564,it
1551,it
6127,fr
13460,tl
12905,fr
4992,nl
6023,tr
5219,id
4001,pt
6129,tl
14342,es
2985,fr
9212,tr
5160,tl
3714,id
7185,id
506,de
4710,id
9637,es
5997,fr
15789,af
6980,it
3098,fr
7449,it
13206,pt
13035,id
50,id
1352,id
8653,it
5948,tl
1715,id
10471,pt
10513,af
7956,sv
412,es
15413,af
10738,es
12802,en
590,af
15445,en
4502,sv
14615,pt
9718,es
11376,tr
2921,es
7463,fr
4249,af
11361,pt
12051,pt
14475,it
8562,tl
11418,nl
13283,it
14083,af
8442,it
3212,nl
608,fr
7870,fr
5611,af
6060,nl
299,es
16938,de
3280,sv
11685,tl
6083,tl
14071,it
5307,tl
10256,en
1318,es
4887,fr
13685,af
14015,id
13823,es
168,en
334,tr
7891,tl
3178,pt
14368,id
263,tl
783,es
3886,it
8125,nl
17143,tr
11427,af
11157,af
6294,sv
15138,af
8880,sv
7000,nl
6174,af
12469,nl
12873,it
17042,es
9767,id
7061,pt
7774,tl
8914,af
6682,en
12291,tr
3967,en
15092,en
15276,it
13758,sv
4580,it
2167,es
2959,nl
6366,de
9651,tr
16148,nl
9943,en
4084,nl
730,en
15187,id
15841,tr
16518,pt
1072,tr
15321,pt
389,tl
11286,es
6964,en
13575,tl
14933,id
13288,id
8496,af
3785,id
15387,af
4121,pt
1144,id
16183,af
12473,nl
14601,de
3605,pt
4043,it
1924,tr
588,nl
11969,es
7461,de
4232,nl
4247,tr
8782,id
4224,af
14889,sv
16506,nl
7293,af
424,id
10442,fr
9827,nl
16470,nl
2094,af
4436,es
843,it
6034,af
8948,fr
6151,id
1870,nl
7539,af
962,tl
10824,es
4112,af
14418,en
10288,id
702,es
71,tl
944,nl
9569,pt
16401,en
12308,it
10285,fr
9107,tr
15942,af
14601,es
2927,sv
12245,af
15982,tr
11678,es
11335,pt
7662,en
9237,tr
3864,tl
8498,fr
4183,tl
5820,de
3694,tl
10171,tl
6417,en
1098,nl
9718,tr
2512,it
16406,es
14382,af
4334,pt
4154,tr
1786,pt
2146,de
443,id
4826,it
9107,tl
14395,sv
4547,fr
12824,pt
13619,fr
13115,tl
5465,fr
3114,es
7542,pt
10954,it
15708,en
2403,id
12883,fr
15561,tl
10996,pt
17170,pt
12724,sv
6077,de
4254,de
1804,tl
767,en
13023,pt
13744,tr
4601,es
9225,tr
13717,af
9976,id
7539,tl
8968,tl
4692,tr
4496,sv
10171,sv
8116,tl
16668,nl
7266,af
5970,it
4232,de
7712,de
16698,it
3674,af
11125,tl
2283,sv
1301,fr
16052,nl
6902,fr
16622,tr
2733,fr
7219,sv
8992,de
9254,it
2146,en
11125,it
2365,sv
11841,pt
540,de
4930,en
12986,sv
11922,fr
10848,es
9175,tl
15225,id
16713,af
13524,es
8640,fr
12004,pt
16356,sv
15208,id
1639,pt
11345,it
5722,fr
17051,de
14154,sv
2560,pt
5552,nl
10512,pt
9059,en
7711,id
4186,es
14544,id
2801,id
5085,id
14347,tl
6372,sv
1120,pt
2451,nl
15402,de
6293,af
1630,en
8116,pt
12008,en
296,id
486,es
4024,tl
9520,tr
2311,tr
2146,tl
13222,en
15513,tr
15676,it
8882,es
12537,tl
15706,tl
17111,es
6064,tr
2354,fr
6473,tl
5297,af
14684,it
13580,fr
9341,es
15647,id
10981,it
1658,fr
7836,tl
8960,tl
14429,pt
1160,tr
412,fr
2816,id
12961,tl
5318,nl
8058,es
6973,pt
11437,fr
3117,it
14877,fr
8916,sv
4361,es
3907,sv
15213,de
864,de
13706,en
10760,id
7894,it
16880,pt
843,es
6288,en
16471,pt
15311,id
7450,nl
12532,nl
4174,fr
12693,es
16583,fr
8387,sv
9301,en
13552,tr
4104,en
16052,de
3883,tr
8880,fr
189,af
8415,id
8300,sv
7981,sv
11681,af
15587,en
9979,sv
15387,id
11174,es
10023,en
3320,nl
4187,fr
14505,id
9225,it
11141,nl
428,tl
7025,nl
7199,es
3995,nl
6500,fr
2588,fr
14096,en
4086,fr
668,pt
2610,id
4013,it
8498,af
5199,af
14243,af
13666,pt
355,id
5339,de
7966,id
13546,af
10166,en
4247,pt
9380,nl
6438,en
3124,es
14683,sv
15231,pt
5043,de
4589,de
1683,it
10217,en
8043,tl
7098,tr
1509,en
16178,pt
16151,en
10970,en
8868,af
9114,tr
4189,af
7751,pt
11075,sv
3295,nl
7664,tl
11424,es
13714,en
3400,de
5678,es
6496,nl
15095,tr
5615,en
59,es
31,es
9700,en
10985,es
8426,it
6229,es
3460,it
6789,tl
4361,id
3714,pt
4449,fr
6411,en
2386,tr
3829,sv
1098,fr
6403,it
168,tr
884,af
10076,de
2551,es
16698,es
7970,tl
8672,tr
5544,id
10471,en
15280,tl
14917,fr
6891,it
9632,fr
12409,en
11633,de
80,tl
27,id
1489,pt
10846,es
14449,tr
9827,id
7196,sv
5970,es
14661,pt
11529,af
6282,en
6582,es
2721,en
8204,pt
9961,id
1372,en
150,es
1547,pt
13101,af
16975,tr
1677,it
4001,en
15271,sv
7712,nl
10493,tr
635,de
4496,tr
9384,nl
4882,tr
9554,de
14933,de
3543,nl
3742,en
15598,en
6891,af
14958,sv
6301,af
14268,nl
11554,de
8975,id
4930,pt
7199,id
1351,en
5529,fr
4178,tr
13370,en
13616,id
16693,es
14622,af
5501,it
9640,it
13780,es
411,de
3852,id
8570,en
3222,es
10982,af
8904,es
12329,de
1933,es
14539,de
14382,id
10501,sv
1830,nl
8261,pt
10093,es
12367,nl
13516,tl
2296,id
6682,pt
11678,it
397,nl
2164,id
9074,es
8631,id
7026,sv
15402,sv
5062,fr
296,es
1542,af
297,fr
11067,tr
4347,tr
2082,es
1786,nl
15546,id
6789,es
1440,es
9691,de
15296,es
12982,nl
5270,sv
9471,it
10699,sv
5578,de
11286,nl
8390,en
11257,es
10957,nl
2965,af
4112,es
9341,fr
11417,en
3834,fr
5600,af
5321,sv
2163,af
15983,es
8248,tr
6229,nl
10027,sv
1784,fr
297,nl
2798,nl
5465,it
5103,es
12813,tl
11186,tl
12392,fr
11340,af
2798,fr
7557,it
10772,de
7768,it
2082,nl
5433,es
13575,it
6962,af
14283,en
7046,pt
9851,en
11700,es
7185,es
11706,af
2205,id
5134,nl
2030,de
5198,it
5902,en
5688,fr
5014,pt
4982,de
14958,tl
15656,en
8494,af
8670,nl
2959,en
13124,fr
16749,id
6402,nl
12329,it
3829,tl
16166,fr
7774,de
2690,tl
15994,tr
7061,es
10640,it
15966,pt
61,sv
10786,af
10858,fr
15998,it
4084,it
220,nl
3128,af
10640,tl
13927,it
527,tr
11141,it
16535,it
16712,pt
6670,it
11770,tl
10979,tl
6542,pt
15413,id
10571,tr
10909,pt
11959,pt
4463,de
10038,fr
14963,id
16276,es
1510,tr
4662,sv
1750,id
5757,tr
7820,nl
16375,nl
14395,de
590,fr
9380,pt
2560,en
14891,tr
14757,id
5279,sv
17054,en
8916,id
12473,af
11318,de
15809,sv
12166,it
6059,id
11098,tl
5074,af
263,en
1993,tl
1318,af
9269,tr
6073,es
7262,fr
10049,sv
4439,tl
11959,de
14306,sv
46,tl
10828,af
2542,fr
14761,fr
3321,de
5176,de
5966,en
1127,id
5902,af
13858,af
9275,it
1866,pt
11174,tr
6410,sv
11460,de
6670,pt
15124,en
7596,sv
8825,tr
14189,id
9591,de
4125,nl
14117,fr
3,id
14585,tr
9931,tl
13115,id
7666,pt
317,de
14272,tr
3702,af
783,pt
2551,sv
362,pt
3398,es
3117,sv
3029,pt
10317,en
17111,tr
7224,de
6177,sv
10285,it
8107,it
11628,sv
15966,tl
9707,es
12453,de
13124,tr
1808,it
16765,en
13150,sv
430,fr
15187,tl
8206,tr
9519,en
397,en
14063,af
5930,es
1404,de
6485,de
5016,it
4848,pt
10843,es
13774,af
10150,af
2283,it
1549,nl
16399,tl
13929,it
8579,af
15382,tl
15880,en
12381,af
12402,pt
10674,tr
3096,id
3614,tl
10673,en
27,tl
9316,af
10731,fr
13494,tr
102,nl
14995,tr
9691,nl
16713,id
15661,de
10355,fr
9384,id
1249,id
8765,pt
13521,tr
9619,sv
14926,pt
12281,af
6290,sv
16765,fr
14101,id
6980,fr
15503,en
12963,sv
5439,id
5229,id
8978,fr
5157,af
11644,it
14891,sv
59,tr
8990,af
6147,nl
8140,de
5623,en
14926,de
17019,id
9554,af
14370,de
4026,id
6517,pt
5578,it
14347,sv
9187,de
13078,en
7565,de
9107,af
10350,tl
8,fr
11349,sv
5103,id
281,fr
15957,es
6069,tr
1832,it
3008,en
12905,de
12073,fr
15880,fr
5332,de
8260,es
4132,en
7767,sv
1589,pt
5953,nl
14101,sv
870,nl
11782,tr
8345,af
9895,it
9896,fr
3481,it
16838,id
7209,es
1047,af
4452,nl
4377,fr
2812,it
10132,fr
3349,en
4671,af
2330,pt
15825,tr
1760,pt
7100,de
16780,tr
7113,sv
2160,it
486,de
3614,en
3542,id
14690,tr
399,id
2168,id
10366,fr
3320,fr
8882,tr
3213,en
7927,en
197,nl
3204,fr
11610,en
10673,tl
6221,pt
4043,pt
5196,it
11157,de
16098,pt
506,af
12866,nl
102,tl
15359,nl
11409,id
6267,tl
11296,es
1030,tr
16956,tl
1176,nl
15700,it
14859,pt
9053,pt
9746,tl
14370,sv
14356,en
13175,fr
10399,fr
5413,id
16672,tr
11536,fr
665,tl
16506,id
11053,af
7196,tl
10738,de
7908,en
5721,pt
366,nl
1636,fr
5414,sv
8667,en
897,af
14700,en
8107,pt
16467,nl
14138,de
15765,tr
1123,es
12961,tr
8496,en
9528,fr
13554,tr
16589,es
12789,nl
4957,af
13666,it
6301,pt
2605,de
2717,af
16165,fr
2591,pt
7892,it
16385,en
12233,pt
11744,it
8004,pt
11341,tl
4391,es
4336,id
4486,sv
4305,de
9986,sv
220,it
14770,pt
11427,sv
5577,en
2434,sv
6594,nl
7820,id
8182,es
1474,fr
14029,id
16248,en
10442,id
10636,sv
10590,id
15548,de
3116,tr
16399,pt
16049,pt
8732,fr
8967,it
14356,es
4874,fr
16072,es
16183,en
2591,sv
3222,af
7889,es
5047,tl
11536,en
12582,it
124,pt
15546,de
5497,pt
10440,id
931,tr
7151,nl
4913,de
5118,nl
1671,sv
1191,en
254,tr
6561,pt
10080,af
8404,id
6850,tr
5339,tl
3812,fr
13464,nl
9940,it
17095,id
11067,af
2432,nl
13754,es
6878,fr
17143,en
1247,it
9528,af
4482,nl
4249,en
2927,es
6304,sv
14925,tr
12098,af
10513,it
16729,es
5552,it
13858,fr
3771,id
8568,pt
2296,tl
15548,pt
10339,it
1527,nl
3441,tr
3398,sv
16801,tr
6178,sv
292,id
13348,en
7499,af
680,en
13693,tl
4077,en
13758,nl
4659,af
7820,af
13255,tl
11827,it
7870,es
9095,fr
4173,fr
360,it
4998,af
5697,es
4212,it
4710,en
14889,id
11502,tr
9955,af
12722,fr
4618,es
7152,pt
263,it
4090,af
4461,es
1862,tl
6134,id
11085,tl
14253,de
8453,it
13330,af
9669,de
7978,tl
13853,af
7278,tl
3734,fr
2322,id
12856,af
15133,en
14268,en
4391,en
6909,sv
14228,af
13982,af
9881,fr
1993,af
7890,tl
10525,it
1924,af
11026,af
8426,tl
6643,sv
7751,id
10756,fr
16624,pt
8320,id
8732,tr
12851,it
6701,tr
15326,id
827,af
7046,tl
8336,pt
2812,tr
15137,fr
8731,tr
5158,de
14792,en
10497,id
6516,sv
10996,de
12802,sv
11744,sv
6013,de
13693,fr
8110,es
14592,fr
16730,id
4692,fr
10621,id
1671,en
5219,es
13513,af
6064,tl
10317,de
3835,tl
11166,tr
7194,en
7751,es
8765,af
3586,de
8868,es
9438,it
6353,en
8294,tr
4376,nl
10497,pt
14981,nl
8767,fr
4305,en
3774,es
5970,tl
6964,es
2566,it
8415,nl
369,es
944,fr
16275,nl
11442,af
10150,id
3674,id
8204,de
6542,nl
5062,es
10206,id
14820,pt
12436,nl
13619,tl
6710,it
1993,id
9941,sv
3595,af
5813,es
10853,es
7520,tl
2315,es
13984,tr
14700,it
5074,id
1156,en
12745,id
11186,tr
424,en
9316,nl
6268,fr
16201,sv
13439,nl
10093,it
12869,tl
6495,fr
9061,af
279,af
2007,pt
16151,nl
14367,af
1833,sv
555,it
6061,it
86,tl
4236,es
804,sv
17107,tr
11920,fr
9895,id
13188,sv
1750,fr
10433,it
1677,tr
5301,es
8880,pt
10570,pt
3542,de
11174,de
2434,tr
14973,es
15703,pt
7152,af
12339,sv
15444,nl
15815,af
4048,tr
10760,sv
3205,en
4982,pt
6220,fr
5292,nl
15565,en
5009,pt
1336,de
15321,de
16496,pt
9931,af
5579,af
11177,nl
9619,en
1622,de
1266,af
15177,sv
2082,pt
10600,nl
11987,fr
3276,tl
9592,fr
12104,sv
12745,nl
9617,id
1191,id
14029,it
9269,fr
8056,tr
2309,fr
5118,sv
14406,nl
11318,en
651,af
15010,nl
89,pt
1794,it
9362,pt
14958,af
6582,nl
9202,es
15401,id
4216,it
10824,tl
10061,id
1546,es
11845,en
3995,sv
6621,sv
6129,nl
16461,id
7152,nl
15957,sv
10090,es
16072,de
6015,en
2777,pt
4813,pt
5128,de
9317,tr
10577,fr
3775,en
1043,en
10226,en
16851,pt
9545,af
177,nl
7879,sv
16384,it
15010,af
8073,tl
17090,nl
5727,tl
15789,tl
3683,en
10339,id
2166,en
13618,nl
11340,it
16630,fr
4712,de
4985,pt
9640,id
11947,tr
6101,de
7499,sv
11455,af
14939,fr
5497,de
1982,en
3037,sv
8670,tl
7556,fr
2057,tl
7609,tr
3401,nl
6034,tr
1160,af
0,fr
9986,tr
9851,tl
12329,pt
4838,pt
1252,sv
4992,en
8570,es
11459,nl
8541,de
17015,sv
10276,en
7946,id
4313,af
4482,id
10851,af
14025,af
8782,en
1812,nl
11124,sv
15399,id
6331,tl
391,tl
441,de
12452,nl
2498,tl
9121,tr
9110,af
4809,es
8449,de
3513,af
8977,pt
11914,pt
10790,af
16158,it
12961,pt
16178,tr
2531,tl
16975,nl
4882,pt
13616,tr
4491,tl
17051,fr
14001,nl
5225,tr
3723,tr
11536,af
13043,fr
9327,af
17147,id
16694,tr
8967,pt
13340,es
16589,af
8029,es
14653,tr
3096,de
9640,pt
6720,tr
3960,de
15518,tl
5198,en
334,fr
3205,de
1812,fr
10119,en
16280,tl
9591,es
9569,es
1759,tl
13986,es
1872,id
178,nl
11773,it
5570,pt
9955,es
7613,fr
14063,pt
15670,en
12689,id
13122,id
10696,fr
10217,tl
3305,en
8182,it
13552,pt
14859,tr
10100,de
3306,es
15092,es
9896,id
2721,tl
14179,de
16353,sv
2322,pt
11860,en
12402,tl
12908,tr
16733,nl
12073,nl
12607,en
16589,en
4412,sv
11257,en
15095,af
15020,sv
1807,sv
16729,tl
1607,af
4544,en
10076,es
5219,sv
14622,es
6073,tl
15785,es
8442,nl
12235,pt
8453,pt
15094,nl
3406,af
2615,es
16701,sv
6376,tl
4024,fr
15815,tl
4248,nl
6288,de
16098,nl
3329,nl
5051,tr
7993,af
9303,nl
6746,af
16593,id
4268,en
9137,de
8129,af
3398,tr
12951,tl
11189,tr
14044,pt
16096,es
16225,nl
16627,fr
12293,it
3995,es
897,fr
1666,sv
10099,it
427,en
14229,en
6850,pt
6118,tr
6575,tl
15487,en
14545,en
15794,sv
9305,it
16005,pt
4073,tl
5038,de
9720,af
1072,de
13693,it
2548,af
17136,tl
16028,pt
3623,de
5578,af
2412,fr
5573,nl
16375,pt
17023,nl
1176,af
12473,pt
9943,tr
1144,tl
15948,fr
9909,pt
8679,id
12264,tr
7014,tr
4377,de
1374,pt
5410,id
967,fr
1084,tr
1266,tr
6055,fr
1093,fr
12813,fr
10776,en
8466,tl
3434,sv
5481,sv
14071,es
8912,it
9592,tr
16772,nl
12824,id
6744,it
15963,sv
2178,en
3606,tl
360,de
9363,tr
4013,nl
4355,af
15676,es
11862,fr
9994,fr
8449,tr
10442,it
5732,tl
13717,tl
15337,sv
11266,it
13966,tl
13177,pt
13206,nl
7570,tr
10990,en
6403,en
10565,es
3228,sv
11081,sv
9305,nl
7194,pt
6615,af
2334,id
15399,nl
5930,nl
7087,de
9707,de
940,id
9594,sv
13554,nl
4145,id
16627,af
4659,pt
3554,id
7863,sv
897,de
4502,de
8985,de
484,de
13984,fr
8674,nl
4673,tl
11189,en
2795,it
10743,it
15672,es
14564,sv
16103,es
15094,en
13607,tl
7061,tl
13762,tr
8585,de
2995,pt
15942,fr
10970,fr
4241,it
7567,fr
11026,it
16002,tr
6370,it
5614,en
7876,tr
4186,tr
12634,sv
1635,es
4896,es
9014,sv
6623,tl
8044,de
5433,tr
12817,it
12366,fr
14228,tr
12607,pt
9061,de
4121,en
16318,de
7397,tr
9568,tl
12685,it
11920,de
16266,nl
16956,af
2447,it
5037,es
11341,sv
6663,pt
8925,tl
2258,pt
3205,sv
12256,tr
14684,nl
7061,tr
12558,tr
15444,de
9941,it
4917,nl
14323,sv
6014,pt
13101,tr
10080,nl
1527,sv
10804,pt
11279,de
4290,en
16698,tr
10125,tl
7711,de
2906,de
7955,tr
12070,en
3734,it
9856,pt
3276,it
494,pt
8906,tr
8300,fr
9035,af
8110,id
9014,af
12511,es
8116,tr
10687,sv
5974,fr
1509,id
2164,de
11916,pt
5974,es
6045,es
3507,tr
7000,en
9361,es
11341,pt
1294,en
6928,tr
1803,af
8430,tl
1759,en
5014,de
2931,sv
10451,sv
969,de
15553,sv
11023,tl
6713,sv
8453,fr
12289,af
13035,pt
10381,en
10825,id
397,es
258,pt
6014,fr
10990,tl
17020,nl
10985,tr
15276,pt
6213,it
7557,es
10081,nl
7549,tl
10099,es
16314,it
11172,id
12244,af
1630,pt
7628,de
4355,tl
3886,sv
10346,nl
2203,es
15503,pt
1427,de
8868,id
14011,sv
7087,it
10770,nl
10579,en
9851,id
10260,de
12951,es
9182,pt
1630,tl
608,sv
5131,es
11024,fr
1692,id
13222,de
4587,tr
7080,it
6596,af
861,de
12986,de
15829,id
17081,de
15298,sv
9254,sv
8925,af
3543,fr
3077,af
3694,sv
9212,sv
16851,tl
182,tl
1778,af
2220,tr
8653,es
11798,es
5531,es
533,de
6469,de
9124,pt
8029,pt
4362,sv
5250,af
17019,de
8289,tr
9943,it
14317,af
8442,fr
6061,tl
1803,id
8867,pt
14306,pt
10217,fr
11802,es
12392,de
14071,id
4702,sv
6178,fr
3117,pt
10621,tr
14150,it
9691,id
426,fr
2960,nl
13592,pt
6980,af
5229,af
17142,de
5196,tr
5243,fr
5955,tr
8119,pt
2098,en
14981,pt
9438,pt
13689,fr
9352,nl
16146,nl
12532,fr
12446,nl
4672,fr
4248,de
7467,en
430,id
6708,en
2985,es
12162,pt
13197,es
2773,pt
7664,it
16103,sv
171,nl
2057,af
1715,es
9011,af
4017,it
9554,tr
16777,id
6559,tr
15703,nl
9103,id
13298,id
11582,de
4491,pt
15062,it
8035,sv
2975,af
2753,pt
6937,it
13546,id
15857,af
2497,id
6015,it
397,tl
11598,es
16711,de
16872,id
15296,fr
4966,es
1581,es
9772,tl
1098,af
16947,de
10577,es
2165,de
15849,fr
14241,es
13383,af
3809,es
10107,tl
4232,es
1372,de
15138,id
319,es
16518,de
5590,sv
576,sv
11644,tr
10216,tr
7549,fr
7194,tr
9565,tl
12291,nl
7499,tl
3098,sv
407,id
11733,fr
14995,af
13252,en
1063,id
1683,es
4689,id
16163,nl
7843,tl
9856,id
14150,es
10352,id
4966,tr
13172,id
2167,nl
8414,it
7266,id
13023,it
6229,tl
10403,it
8125,tl
11695,pt
10770,it
14787,tr
6593,en
9815,pt
6683,tr
7971,en
5948,es
494,fr
4174,it
12233,af
686,de
7380,fr
1516,af
14690,af
1533,tr
4461,en
6694,es
11529,sv
5339,fr
17135,af
13688,nl
6385,af
169,sv
11424,af
4809,af
13346,id
14228,fr
4174,sv
15983,id
16413,tr
2412,id
7565,sv
16916,en
10755,tr
80,es
9175,de
9015,tl
7455,it
15200,es
10503,sv
13491,id
8366,nl
16846,de
8553,id
9976,de
2960,id
6034,fr
8358,af
8004,es
11459,tl
9956,pt
13552,af
5697,en
4960,it
10038,tr
10319,es
2781,fr
12339,tr
12294,tr
8466,sv
16166,tr
15348,af
6402,pt
2733,sv
9408,de
17113,pt
4253,tl
1467,it
6575,en
8320,es
3695,nl
17054,nl
11959,sv
12745,en
967,af
11483,sv
14933,nl
12436,sv
5204,id
10077,nl
6353,it
3193,fr
17043,es
13679,fr
12468,sv
2812,de
10206,sv
16713,tr
6424,de
9986,en
1756,sv
14033,fr
15635,nl
12245,de
8670,it
5615,tl
8635,sv
3568,fr
2780,nl
7380,af
11778,tl
9601,pt
10077,tl
15731,en
10214,fr
17081,id
7152,tl
3264,nl
843,sv
12366,de
12839,de
2703,es
50,fr
7762,pt
5623,nl
13625,sv
11664,es
1759,sv
15296,tr
13175,tl
7922,af
5427,nl
1249,es
13798,nl
3174,nl
4854,nl
6575,de
5996,id
9330,sv
9364,sv
2965,fr
12281,tr
1630,tr
16178,af
8771,nl
767,nl
12532,tl
10812,fr
12951,pt
8762,fr
296,it
15213,fr
13099,it
15693,it
3295,fr
7100,id
11024,it
6077,pt
13888,en
16717,sv
17157,fr
10430,tl
9059,tr
781,tr
7889,nl
3031,sv
9851,it
4001,tr
16589,nl
8430,tr
4266,nl
7287,en
3213,af
2163,tl
1803,en
5040,af
6836,af
6322,af
17069,fr
8767,id
1264,tl
4803,en
3207,sv
1533,en
16791,tl
11270,es
16168,sv
9976,en
1065,af
6710,nl
3686,es
3723,it
5261,id
6014,it
220,en
12293,es
7966,sv
16273,pt
2351,it
997,tr
1862,en
2840,tl
7168,af
12972,pt
3118,tl
14015,fr
7524,id
10355,tr
12908,tl
1121,tl
1692,it
4554,tr
12008,es
6103,id
1756,de
936,tr
9768,de
9651,fr
13188,id
5688,tl
7319,nl
7565,af
296,nl
11969,tl
9380,tr
16437,id
7563,en
14504,fr
16710,de
16652,id
7196,tr
4217,es
13178,it
4712,pt
6050,pt
14117,es
10171,af
6083,nl
10673,it
9942,nl
6446,fr
9952,it
15839,de
14622,it
3631,id
15094,sv
6575,tr
15849,pt
1452,it
12800,tr
10893,fr
3700,af
16883,id
8413,it
4125,tr
14126,de
10381,tr
11664,nl
441,pt
16529,id
3581,tl
3554,tr
494,en
14246,pt
